-3.973973973973974 1.2474851678926916e-07 -9.911565153613037e-07 5.480279337565734e-06 -2.4330163998125517e-05 9.191062565543507e-05
-3.968968968968969 1.2980485242745024e-07 -1.0300316516737648e-06 5.687824408338706e-06 -2.521763044844943e-05 9.513038397860489e-05
-3.963963963963964 1.3505937060835236e-07 -1.0703762552866987e-06 5.902914233267948e-06 -2.6136021940356028e-05 9.845727610048467e-05
-3.958958958958959 1.4051955700705684e-07 -1.1122436286429575e-06 6.1258106629227075e-06 -2.708636084614267e-05 0.00010189465738603546
-3.953953953953954 1.4619316860999148e-07 -1.1556889193860936e-06 6.356784162091832e-06 -2.8069701297823455e-05 0.00010544598081862215
-3.948948948948949 1.5208824309873057e-07 -1.2007691808750492e-06 6.596114075718705e-06 -2.9087130101148436e-05 0.00010911479958356125
-3.943943943943944 1.5821310854123538e-07 -1.2475434345597627e-06 6.844088902425962e-06 -3.013976767343948e-05 0.00011290476971156146
-3.938938938938939 1.6457639339998066e-07 -1.2960727342705363e-06 7.1010065758254456e-06 -3.1228769005781315e-05 0.00011681965278317507
-3.933933933933934 1.7118703686667557e-07 -1.346420232475342e-06 7.36717475381304e-06 -3.2355324650115376e-05 0.00012086331869538705
-3.928928928928929 1.7805429953356653e-07 -1.3986512485606325e-06 7.64291111605254e-06 -3.3520661731793944e-05 0.00012503974849148374
-3.923923923923924 1.8518777441159078e-07 -1.4528333391926555e-06 7.928543669857253e-06 -3.472604498816246e-05 0.0001293530372553551
-3.918918918918919 1.9259739830593398e-07 -1.5090363708176586e-06 8.224411064682318e-06 -3.597277783374591e-05 0.00013380739707139223
-3.913913913913914 2.0029346355984539e-07 -1.567332594360887e-06 8.53086291544564e-06 -3.7262203452626874e-05 0.00013840716005115726
-3.908908908908909 2.082866301778602e-07 -1.6277967221857195e-06 8.848260134899584e-06 -3.85957059186105e-05 0.0001431567814280081
-3.903903903903904 2.1658793833991164e-07 -1.6905060073759929e-06 9.176975275281443e-06 -3.9974711343786216e-05 0.0001480608427208875
-3.898898898898899 2.252088213180943e-07 -1.7555403254058141e-06 9.517392879473695e-06 -4.14006890560985e-05 0.00015312405496846747
-3.893893893893894 2.3416111880821e-07 -1.8229822582631178e-06 9.869909841911974e-06 -4.2875152806557174e-05 0.0001583512620348825
-3.888888888888889 2.4345709068853886e-07 -1.8929171810946497e-06 1.0234935779482514e-05 -4.4399662006723474e-05 0.0001637474439882768
-3.883883883883884 2.531094312186141e-07 -1.9654333514416805e-06 1.061289341265579e-05 -4.597582299711692e-05 0.0001693177205533971
-3.878878878878879 2.631312836911577e-07 -2.0406220011376853e-06 1.1004218957109264e-05 -4.760529034720391e-05 0.00017506735463949027
-3.873873873873874 2.7353625555066286e-07 -2.118577430940676e-06 1.1409362526096025e-05 -4.928976818763234e-05 0.00018100175594475246
-3.868868868868869 2.8433843399250725e-07 -2.1993971079749246e-06 1.1828788543822847e-05 -5.103101157539388e-05 0.000187126484638606
-3.863863863863864 2.955524020568358e-07 -2.283181766058396e-06 1.2262976170105341e-05 -5.283082789260013e-05 0.00019344725512307137
-3.858858858858859 3.0719325523184725e-07 -2.3700355089941526e-06 1.2712419736573924e-05 -5.469107827957204e-05 0.00019996993987451785
-3.853853853853854 3.1927661858152443e-07 -2.4600659169059424e-06 1.3177629194710152e-05 -5.661367910295373e-05 0.00020670057336708784
-3.848848848848849 3.318186644132326e-07 -2.5533841556999226e-06 1.3659130575997739e-05 -5.8600603459568294e-05 0.00021364535607908464
-3.843843843843844 3.448361305010538e-07 -2.6501050897366544e-06 1.4157466464479382e-05 -6.065388271674918e-05 0.00022081065858363733
-3.838838838838839 3.583463388811173e-07 -2.7503473977992557e-06 1.4673196482015052e-05 -6.27756080898851e-05 0.00022820302572494185
-3.833833833833834 3.7236721523564885e-07 -2.8542336924458184e-06 1.5206897786544209e-05 -6.496793225793158e-05 0.00023582918088140033
-3.828828828828829 3.869173088829045e-07 -2.9618906428362664e-06 1.5759165583660366e-05 -6.723307101765316e-05 0.00024369603031698447
-3.823823823823824 4.0201581339059125e-07 -3.073449101125801e-06 1.6330613651811543e-05 -6.957330497736586e-05 0.0002518106676221393
-3.818818818818819 4.176825878308655e-07 -3.189044232519367e-06 1.6921874881447117e-05 -7.199098129096566e-05 0.00026018037824556366
-3.813813813813814 4.339381786954542e-07 -3.308815649083644e-06 1.7533601828436885e-05 -7.448851543303373e-05 0.00026881264411819146
-3.808808808808809 4.508038424899718e-07 -3.432907547415543e-06 1.8166467282095778e-05 -7.7068393015827e-05 0.0002777151483707237
-3.803803803803804 4.6830156902696075e-07 -3.561468850268161e-06 1.8821164848152335e-05 -7.973317164896542e-05 0.00028689578014603757
-3.798798798798799 4.864541054377256e-07 -3.6946533522376984e-06 1.9498409547006546e-05 -8.248548284264272e-05 0.00029636263950781746
-3.793793793793794 5.052849809235507e-07 -3.832619869617144e-06 2.0198938427629013e-05 -8.532803395519711e-05 0.0003061240424467517
-3.7887887887887888 5.248185322674026e-07 -3.975532394524823e-06 2.0923511197458966e-05 -8.826361018588505e-05 0.0003161885259856249
-3.7837837837837838 5.450799301277964e-07 -4.123560253418516e-06 2.1672910868666448e-05 -9.12950766137163e-05 0.00032656485338465325
-3.7787787787787788 5.660952061370548e-07 -4.2768782701083175e-06 2.2447944421150337e-05 -9.442538028321732e-05 0.000337262019448402
-3.7737737737737738 5.87891280826755e-07 -4.4356669333839015e-06 2.3249443482650208e-05 -9.765755233799827e-05 0.00034828925593561813
-3.7687687687687688 6.104959924037509e-07 -4.600112569374455e-06 2.407826502635732e-05 -0.00010099471020301153 0.00035965603707331493
-3.7637637637637638 6.339381264007397e-07 -4.770407518762102e-06 2.493529208641611e-05 -0.00010444005981639568 0.00037137208517642594
-3.7587587587587588 6.582474462259886e-07 -4.9467503189725296e-06 2.582143449171595e-05 -0.00010799689791181463 0.00038344737637436795
-3.7537537537537538 6.834547246374172e-07 -5.129345891468951e-06 2.6737629618378066e-05 -0.00011166861435220458 0.00039589214644581474
-3.7487487487487487 7.095917761669261e-07 -5.318405734278711e-06 2.7684843161352096e-05 -0.0001154586945158598 0.00040871689676301367
-3.7437437437437437 7.366914905214605e-07 -5.514148119884238e-06 2.8664069925541196e-05 -0.00011937072173578816 0.0004219324003469331
-3.7387387387387387 7.647878669879838e-07 -5.716798298613084e-06 2.96763346368833e-05 -0.00012340837979328155 0.0004355497080345357
-3.7337337337337337 7.939160498702308e-07 -5.926588707664765e-06 3.072269277382318e-05 -0.00012757545546665522 0.00044958015475946706
-3.7287287287287287 8.241123649857855e-07 -6.143759185914956e-06 3.1804231419617e-05 -0.00013187584113611816 0.00046403536594742656
-3.7237237237237237 8.554143572527845e-07 -6.3685571946409226e-06 3.292207013591994e-05 -0.0001363135374457507 0.00047892726402750394
-3.7187187187187187 8.87860829396203e-07 -6.601238044314588e-06 3.4077361858112125e-05 -0.00014089265602356443 0.000494268075060706
-3.7137137137137137 9.214918818044495e-07 -6.842065127612964e-06 3.5271293812826826e-05 -0.00014561742226063053 0.000510070335486905
-3.7087087087087087 9.56348953567822e-07 -7.091310158799371e-06 3.650508845815492e-05 -0.00015049217815028414 0.0005263468989914616
-3.7037037037037037 9.924748647310192e-07 -7.349253419631016e-06 3.7780004447002236e-05 -0.0001555213851883977 0.0005431109434926803
-3.6986986986986987 1.0299138597928242e-06 -7.6161840119528305e-06 3.909733761408901e-05 -0.00016070962733574483 0.0005603759782513202
-3.6936936936936937 1.0687116524867553e-06 -7.892400117139784e-06 4.045842198708353e-05 -0.00016606161404346588 0.0005781558511032816
-3.6886886886886887 1.1089154718774556e-06 -8.178209262554393e-06 4.186463082237583e-05 -0.00017158218334267482 0.0005964647558166679
-3.6836836836836837 1.150574109808264e-06 -8.473928595188297e-06 4.33173776659982e-05 -0.0001772763049992301 0.000615317239574293
-3.6786786786786787 1.193737969736394e-06 -8.779885162661183e-06 4.481811744021217e-05 -0.0001831490837347167 0.0006347282105827586
-3.6736736736736737 1.2384591169929484e-06 -9.09641620175331e-06 4.63683475562868e-05 -0.00018920576251468314 0.0006547129458091598
-3.6686686686686687 1.2847913305059403e-06 -9.42386943465184e-06 4.796960905400266e-05 -0.00019545172590519096 0.0006752870988464795
-3.6636636636636637 1.3327901560253606e-06 -9.762603373094422e-06 4.9623487768422084e-05 -0.00020189250349873143 0.0006964667079086738
-3.6586586586586587 1.38251296089026e-06 -1.0112987630597217e-05 5.133161552447469e-05 -0.00020853377341057363 0.0007182682039564366
-3.6536536536536537 1.4340189903788433e-06 -1.0475403242958888e-05 5.309567135991776e-05 -0.00021538136584662158 0.0007407084189546268
-3.6486486486486487 1.487369425683372e-06 -1.0850242997234464e-05 5.491738277723274e-05 -0.0002224412667438398 0.0007638045942622346
-3.6436436436436437 1.542627443552847e-06 -1.1237911769378484e-05 5.679852702503458e-05 -0.00022971962148433906 0.0007875743891558193
-3.6386386386386387 1.5998582776472571e-06 -1.1638826870758983e-05 5.8740932409571234e-05 -0.00023722273868418984 0.0008120358894872244
-3.6336336336336337 1.6591292816484342e-06 -1.2053418403749777e-05 6.0746479636906964e-05 -0.00024495709405806696 0.0008372076164764477
-3.6286286286286287 1.7205099941733052e-06 -1.2482129626610171e-05 6.281710318638114e-05 -0.0002529293343607922 0.0008631085356403635
-3.6236236236236237 1.7840722055366672e-06 -1.2925417327867246e-05 6.495479271595083e-05 -0.00026114628140687883 0.000889758065858084
-3.6186186186186187 1.8498900264115336e-06 -1.3383752210418887e-05 6.716159450002889e-05 -0.00026961493616916687 0.0009171760885736288
-3.6136136136136137 1.9180399584362673e-06 -1.3857619285580119e-05 6.943961290043853e-05 -0.00027834248295764106 0.0009453829571365463
-3.6086086086086087 1.9886009668187524e-06 -1.4347518277299063e-05 7.17910118711106e-05 -0.00028733629367951963 0.0009743995062810551
-3.6036036036036037 2.061654554989171e-06 -1.4853964036774085e-05 7.421801649716358e-05 -0.00029660393218171885 0.001004247061744295
-3.5985985985985987 2.1372848413539643e-06 -1.5377486967706978e-05 7.672291456900847e-05 -0.00030615315867678225 0.0010349474500241519
-3.5935935935935936 2.2155786382047836e-06 -1.591863346243163e-05 7.930805819213048e-05 -0.00031599193425336424 0.0010665230082770956
-3.5885885885885886 2.2966255328374975e-06 -1.6477966349162286e-05 8.197586543320832e-05 -0.00032612842547236504 0.0010989965943564222
-3.5835835835835836 2.3805179709374292e-06 -1.7056065350609107e-05 8.47288220032356e-05 -0.00033657100904979333 0.0011323915969911893
-3.5785785785785786 2.4673513422884907e-06 -1.765352755421489e-05 8.756948297832511e-05 -0.00034732827662746523 0.0011667319461061809
-3.5735735735735736 2.5572240688648608e-06 -1.8270967894269235e-05 9.050047455887325e-05 -0.00035840903963260115 0.0012020421232830257
-3.5685685685685686 2.6502376953653127e-06 -1.8909019646162055e-05 9.352449586777617e-05 -0.0003698223342274024 0.0012383471723626293
-3.5635635635635636 2.7464969822516973e-06 -1.9568334933043644e-05 9.664432078839783e-05 -0.00038157742634969234 0.001275672710189014
-3.5585585585585586 2.846110001354205e-06 -2.024958524516144e-05 9.986279984299117e-05 -0.00039368381684567447 0.0013140449374945183
-3.5535535535535536 2.949188234107627e-06 -2.0953461972149907e-05 0.00010318286211228804 -0.0004061512466958784 0.0013534906499263189
-3.5485485485485486 3.055846672484151e-06 -2.168067694855433e-05 0.00010660751719697775 -0.00041898970233535246 0.0013940372492141384
-3.5435435435435436 3.1662039226894847e-06 -2.243196301287282e-05 0.00011013985722179672 -0.00043220942106912983 0.00143571275447885
-3.5385385385385386 3.280382311690729e-06 -2.3208074580407004e-05 0.00011378305888296409 -0.0004458208965840095 0.0014785458136816953
-3.5335335335335336 3.3985079966459502e-06 -2.4009788230217347e-05 0.0001175403855397085 -0.00045983488455769733 0.0015225657152137828
-3.5285285285285286 3.5207110773067084e-06 -2.4837903306482493e-05 0.00012141518935063039 -0.00047426240836631297 0.0015678023996253617
-3.5235235235235236 3.6471257114662764e-06 -2.569324253456677e-05 0.00012541091345565024 -0.0004891147648912516 0.001614286471494266
-3.5185185185185186 3.7778902335279975e-06 -2.6576652652106374e-05 0.00012953109420430636 -0.0005044035304264054 0.0016620492114329112
-3.5135135135135136 3.913147276269758e-06 -2.748900505542928e-05 0.00013377936343116943 -0.0005201405666867254 0.0017111225882331204
-3.5085085085085086 4.053043895882089e-06 -2.8431196461628876e-05 0.00013815945077914657 -0.0005363380269190863 0.0017615392711479287
-3.5035035035035036 4.197731700358985e-06 -2.940414958661594e-05 0.0001426751860714524 -0.0005530083621163973 0.001813332642309416
-3.4984984984984986 4.347366981322222e-06 -3.040881383947914e-05 0.0001473305017330309 -0.0005701643273358856 0.0018665368092815214
-3.4934934934934936 4.5021108493616106e-06 -3.144616603348961e-05 0.00015212943526221945 -0.0005878189881224715 0.001921186617746698
-3.4884884884884886 4.6621293729754025e-06 -3.251721111409043e-05 0.00015707613175345255 -0.000605985727038136 0.0019773176643251966
-3.4834834834834836 4.827593721196604e-06 -3.362298290421621e-05 0.00016217484647180336 -0.0006246782502981442 0.0020349663095255654
-3.4784784784784786 4.9986803099929044e-06 -3.476454486729479e-05 0.00016742994748017312 -0.000643910594514993 0.0020941696908249605
-3.4734734734734736 5.175570952529398e-06 -3.5942990888285665e-05 0.00017284591831993195 -0.0006636971335508883 0.0021549657358775746
-3.4684684684684686 5.358453013385426e-06 -3.715944607311844e-05 0.00017842736074583383 -0.0006840525854795848 0.0022173931758495734
-3.4634634634634636 5.54751956681853e-06 -3.841506756689762e-05 0.00018417899751602327 -0.0007049920196583663 0.002281491558878683
-3.4584584584584586 5.742969559170119e-06 -3.971104539124519e-05 0.00019010567523795242 -0.0007265308639108997 0.0023473012636564166
-3.4534534534534536 5.9450079755099414e-06 -4.104860330116056e-05 0.00019621236727104642 -0.0007486849118217363 0.002414863513130973
-3.4484484484484486 6.1538460106174846e-06 -4.242899966177799e-05 0.0002025041766869332 -0.0007714703301431015 0.002484220388328431
-3.4434434434434436 6.369701244401347e-06 -4.3853528345413266e-05 0.00020898633928808854 -0.0007949036663147059 0.0025554148422900695
-3.4384384384384385 6.592797821858701e-06 -4.532351964929061e-05 0.00021566422668572045 -0.000819001856097171 0.0026284907141231927
-3.4334334334334335 6.823366637679608e-06 -4.6840341234351274e-05 0.00022254334943774172 -0.0008437822313197072 0.0027034927431629327
-3.4284284284284285 7.061645525602377e-06 -4.840539908554632e-05 0.00022962936024766397 -0.0008692625277425828 0.0027804665832421517
-3.4234234234234235 7.307879452628832e-06 -5.002013849402573e-05 0.00023692805722526572 -0.0008954608930349578 0.0028594588170666466
-3.4184184184184185 7.5623207182098545e-06 -5.168604506163802e-05 0.0002444453872098748 -0.0009223958948685545 0.002940516970692507
-3.4134134134134135 7.825229158513878e-06 -5.340464572816125e-05 0.00025218744915711 -0.0009500865291276258 0.003023689528102402
-3.4084084084084085 8.096872355893321e-06 -5.517750982169267e-05 0.0002601604975899348 -0.000978552228235656 0.0031090259458774784
-3.4034034034034035 8.37752585366586e-06 -5.700625013262876e-05 0.00026837094611487084 -0.001007812869599175 0.003196576667961322
-3.3983983983983985 8.667473376329531e-06 -5.889252401167166e-05 0.000276825371004213 -0.0010378887841689917 0.003286393140512225
-3.393393393393393 8.967007055333078e-06 -6.083803449230529e-05 0.00028553051484509677 -0.0010688007651191585 0.0033785278268399195
-3.388388388388388 9.276427660525271e-06 -6.284453143819019e-05 0.00029449329025627003 -0.0011005700766439155 0.0034730342224228144
-3.383383383383383 9.596044837408638e-06 -6.491381271592787e-05 0.0003037207836734031 -0.0011332184628727756 0.0035699668700013725
-3.378378378378378 9.926177350326038e-06 -6.704772539365554e-05 0.0003132202592037895 -0.0011667681569039249 0.003669381374743388
-3.373373373373373 1.0267153331710532e-05 -6.924816696593585e-05 0.0003229991625512831 -0.0012012418899560412 0.003771334419476594
-3.368368368368368 1.0619310537530914e-05 -7.151708660540788e-05 0.00033306512501229474 -0.0012366629006385177 0.0038758837799837283
-3.363363363363363 1.098299660906826e-05 -7.385648644167606e-05 0.0003434259675436964 -0.0012730549443401124 0.003983088340355224
-3.358358358358358 1.1358569341161148e-05 -7.626842286791761e-05 0.0003540897049034642 -0.001310442302735954 0.004093008108394439
-3.353353353353353 1.1746396957058835e-05 -7.875500787568944e-05 0.0003650645498648732 -0.0013488497934127115 0.004205704231069914
-3.348348348348348 1.214685839002546e-05 -8.13184104184293e-05 0.0003763589175050853 -0.0013883027796118027 0.0043212390100093945
-3.343343343343343 1.2560343571839881e-05 -8.396085780414517e-05 0.0003879814295689432 -0.0014288271800903692 0.004439675917029836
-3.338338338338338 1.2987253728338017e-05 -8.668463711778992e-05 0.00039994091890876743 -0.0014704494790996354 0.004561079609697345
-3.333333333333333 1.3428001682148062e-05 -8.949209667383043e-05 0.0004122464340009768 -0.0015131967364803284 0.00468551594691111
-3.328328328328328 1.3883012162770591e-05 -9.238564749951855e-05 0.00042490724354032026 -0.0015570965978746563 0.00481305200450491
-3.323323323323323 1.4352722124158371e-05 -9.536776484937867e-05 0.0004379328411125058 -0.0016021773050543047 0.004943756090859615
-3.318318318318318 1.4837581069953788e-05 -9.844098975143364e-05 0.00045133294994601777 -0.0016484677063638867 0.005077697762520055
