-1.927927927927928 0.0410632648704468 -0.08198786232361327 0.12263559320925706 -0.16286919334278988 -0.20255279701257295
-1.925925925925926 0.042171781835064676 -0.08419335328874707 0.12591503900745316 -0.16718823180068945 -0.20786592193679304
-1.9239239239239239 0.04328019474500324 -0.08639801329947452 0.1291916886646721 -0.17150066995347035 -0.21316622471181307
-1.921921921921922 0.0443885008653635 -0.08860182059669074 0.1324654694177669 -0.17580633755345723 -0.21845337838998966
-1.91991991991992 0.04549669746151063 -0.09080475342970808 0.13573630856730104 -0.18010506462026699 -0.22372705683478092
-1.917917917917918 0.046604781799079516 -0.09300679005646854 0.13900413347915935 -0.184396681447515 -0.2289869347408583
-1.915915915915916 0.04771275114398194 -0.09520790874375909 0.14226887158616228 -0.1886810186095163 -0.23423268765417496
-1.9139139139139139 0.048820602762414046 -0.09740808776742758 0.1455304503896795 -0.19295790696797716 -0.23946399199198334
-1.911911911911912 0.04992833392086225 -0.09960730541259567 0.14878879746123744 -0.19722717767866899 -0.2446805250627911
-1.90990990990991 0.05103594188610986 -0.10180553997387262 0.15204384044412694 -0.20148866219809347 -0.24988196508626526
-1.907907907907908 0.05214342392524375 -0.10400276975556974 0.15529550705501047 -0.20574219229013652 -0.25506799121308155
-1.9059059059059058 0.05325077730566203 -0.10619897307191598 0.15854372508552952 -0.20998760003271305 -0.2602382835447199
-1.9039039039039038 0.05435799929508049 -0.10839412824727158 0.16178842240390734 -0.21422471782439534 -0.2653925231531958
-1.901901901901902 0.05546508716153941 -0.1105882136163422 0.1650295269565512 -0.21845337839103002 -0.270530392100734
-1.8998998998999 0.05657203817340936 -0.11278120752439061 0.16826696676964925 -0.22267341479233782 -0.2756515734593753
-1.897897897897898 0.05767884959939851 -0.11497308832745183 0.17150066995077076 -0.22688466042850647 -0.28075575133052943
-1.8958958958958958 0.05878551870855979 -0.11716383439254745 0.17473056469046389 -0.2310869490467696 -0.285842610864463
-1.8938938938938938 0.05989204277029764 -0.11935342409789913 0.17795657926385022 -0.23528011474796973 -0.29091183827972095
-1.8918918918918919 0.060998419054373844 -0.12154183583314031 0.18117864203221482 -0.23946399199310442 -0.2959631208824776
-1.88988988988989 0.06210464483091494 -0.12372904799953063 0.18439668144459925 -0.24363841560986416 -0.30099614708582856
-1.887887887887888 0.06321071737041876 -0.12591503901016907 0.1876106260393898 -0.24780322079915218 -0.3060106064290098
-1.8858858858858858 0.0643166339437615 -0.1280997872902072 0.19082040444590528 -0.2519582431415918 -0.3110061895965497
-1.8838838838838838 0.06542239182220334 -0.13028327127706052 0.194025945385979 -0.25610331860401325 -0.31598258843734467
-1.8818818818818819 0.06652798827739712 -0.1324654694206244 0.19722717767554682 -0.2602382835459365 -0.32093949598367527
-1.87987987987988 0.06763342058139316 -0.13464636018348353 0.20042403022622274 -0.2643629747260246 -0.3258766064701337
-1.877877877877878 0.06873868600664707 -0.1368259220411264 0.20361643204688035 -0.2684772293085321 -0.3307936153524886
-1.8758758758758758 0.06984378182602607 -0.139004133482157 0.2068043122452284 -0.27258088486973203 -0.3356902193264701
-1.8738738738738738 0.07094870531281654 -0.14118097300850868 0.20998760002938718 -0.2766737794043311 -0.3405661163464821
-1.8718718718718719 0.07205345374072983 -0.14335641913565456 0.2131662247094582 -0.28075575133186215 -0.34542100564422995
-1.86986986986987 0.0731580243839086 -0.1455304503928188 0.2163401156990925 -0.2848266395030613 -0.3502545877472713
-1.867867867867868 0.07426241451693465 -0.14770304532319076 0.21950920251706163 -0.2888862832062344 -0.3550665644974941
-1.8658658658658658 0.07536662141483508 -0.14987418248413545 0.22267341478882105 -0.2929345221735989 -0.35985663906950577
-1.8638638638638638 0.07647064235308894 -0.1520438404474053 0.2258326822480726 -0.29697119658761145 -0.3646245159889425
-1.8618618618618619 0.07757447460763485 -0.15421199779935316 0.22898693473832765 -0.30099614708728023 -0.3693699011506997
-1.85985985985986 0.07867811545487606 -0.1563786331411405 0.23213610221446007 -0.3050092147744497 -0.374092501837066
-1.857857857857858 0.07978156217168836 -0.158543725088951 0.23528011474426533 -0.3090102412200786 -0.3787920267357852
-1.8558558558558558 0.0808848120354266 -0.16070725227420105 0.23841890251001258 -0.3129990684704934 -0.3834681859580243
-1.8538538538538538 0.08198786232393125 -0.16286919334375044 0.24155239580999482 -0.31697553905362363 -0.38812069105625496
-1.8518518518518519 0.08309071031553548 -0.16502952696011386 0.24468052506007784 -0.32093949598521987 -0.39274925504204816
-1.84984984984985 0.08419335328907102 -0.1671882318016697 0.24780322079524272 -0.32489078277504796 -0.3973535924037723
-1.8478478478478477 0.08529578852387644 -0.1693452865628737 0.2509204136711333 -0.32882924343307324 -0.40193341912421315
-1.8458458458458458 0.08639801329980283 -0.17150066995446708 0.2540320344655928 -0.33275472247561405 -0.4064884526980876
-1.8438438438438438 0.08750002489721972 -0.1736543607036851 0.25713801408019865 -0.33666706493147786 -0.4110184121494667
-1.8418418418418419 0.0886018205970236 -0.17580633755447062 0.2602382835418025 -0.34056611634808565 -0.41552301804911623
-1.83983983983984 0.08970339768064317 -0.1779565792676812 0.2633327740040575 -0.3444517227975642 -0.42000199253172604
-1.8378378378378377 0.09080475343004699 -0.18010506462130002 0.26642141674894976 -0.34832373088282576 -0.42445505931305455
-1.8358358358358358 0.09190588512774878 -0.18225177241064322 0.2695041431883201 -0.3521819877436194 -0.4288819437069646
-1.8338338338338338 0.09300679005681504 -0.18439668144857063 0.2725808848653906 -0.356026341062569 -0.43328237264237235
-1.8318318318318318 0.09410746550087194 -0.18653977056569518 0.27565157345628416 -0.35985663907118626 -0.43765607468009093
-1.82982982982983 0.09520790874411245 -0.18868101861059294 0.2787161407715441 -0.36367273055586563 -0.4420027800295782
-1.8278278278278277 0.09630811707130282 -0.19082040445001136 0.28177451875764714 -0.3674744648638514 -0.44632222056557597
-1.8258258258258258 0.09740808776778857 -0.19295790696907622 0.28482663949851256 -0.3712616919091835 -0.45061412984464616
-1.8238238238238238 0.0985078181195014 -0.19509350507150067 0.2878724352170112 -0.3750342621786231 -0.45487824312160824
-1.8218218218218218 0.09960730541296564 -0.197227177679793 0.29091183827647005 -0.3787920267375543 -0.45911429736586773
-1.8198198198198199 0.10070654693530533 -0.19935890373546528 0.29394478118217476 -0.3825348372358653 -0.46332203127764376
-1.8178178178178177 0.1018055399742517 -0.2014886621992427 0.29697119658287124 -0.38626254591380804 -0.4675011853040904
-1.8158158158158157 0.10290428181814781 -0.2036164320512674 0.2999910172722552 -0.38997500560782333 -0.4716515016552976
-1.8138138138138138 0.10400276975595725 -0.20574219229130963 0.30300417619047004 -0.3936720697563586 -0.47577272432020234
-1.8118118118118118 0.10510100107727098 -0.20786592193897552 0.3060106064255975 -0.3973535924056549 -0.4798645990823818
-1.8098098098098099 0.10619897307231156 -0.20998760003390918 0.309010241215135 -0.4010194282154982 -0.4839268735357221
-1.8078078078078077 0.10729668303194285 -0.21210720563600555 0.3120030139474881 -0.40466943246497017 -0.48795929710000285
-1.8058058058058057 0.10839412824767437 -0.2142247178256126 0.3149888581634423 -0.4083034610581521 -0.49196162103634294
-1.8038038038038038 0.10949130601166905 -0.21634011570373962 0.31796770755764237 -0.4119213705298167 -0.4959335984625489
-1.8018018018018018 0.1105882136167501 -0.21845337839226417 0.32093949598006505 -0.4155230180510942 -0.49987498436834454
-1.7997997997997999 0.11168484835640757 -0.22056448503413778 0.3239041574374878 -0.41910826143510954 -0.5037855356304842
-1.7977977977977977 0.11278120752480443 -0.22267341479359035 0.3268616260949524 -0.42267695914259334 -0.5076650110277462
-1.7957957957957957 0.11387728841678293 -0.22478014685633577 0.3298118362772262 -0.42622897028746887 -0.5115131712558122
-1.7937937937937938 0.11497308832787172 -0.22688466042977762 0.3327547224702619 -0.4297641546424156 -0.5153297789420296
-1.7917917917917918 0.11606860455429366 -0.22898693474321702 0.33569021932265525 -0.4332823726444091 -0.5191145986600593
-1.7897897897897899 0.11716383439297152 -0.23108694904805543 0.3386182616470938 -0.4367834854002273 -0.5228673969443938
-1.7877877877877877 0.11825877514153464 -0.2331846826179998 0.3415387844218047 -0.44026735469193407 -0.5265879423047581
-1.7857857857857857 0.11935342409832574 -0.23528011474926694 0.3444517227919983 -0.4437338429823356 -0.5302760052403899
-1.7837837837837838 0.12044777856240717 -0.23737322476078734 0.3473570120713077 -0.4471828134204091 -0.5339313582541939
-1.7817817817817818 0.12154183583356805 -0.23946399199441024 0.3502545877432268 -0.45061412984670735 -0.5375537758667784
-1.7797797797797799 0.1226355932123312 -0.2415523958151077 0.3531443854625429 -0.45402765679873447 -0.5411430346303632
-1.7777777777777777 0.1237290479999594 -0.24363841561117808 0.35602634105676545 -0.45742325951629276 -0.5446989131425627
-1.7757757757757757 0.12482219749846167 -0.24572203079444807 0.35890039052754913 -0.4608008039468011 -0.5482211920600405
-1.7737737737737738 0.12591503901059972 -0.24780322080047587 0.36176647005211493 -0.46416015675058664 -0.5517096541120392
-1.7717717717717718 0.1270075698398953 -0.24988196508875551 0.36462451598466944 -0.46750118530615115 -0.5551640841137854
-1.7697697697697699 0.12809978729063826 -0.25195824314292214 0.36747446485782215 -0.47082375771541185 -0.5585842689797692
-1.7677677677677677 0.1291916886678904 -0.25403203447094913 0.3703162533839865 -0.4741277428088984 -0.5619699977368768
-1.7657657657657657 0.1302832712774941 -0.25610331860535424 0.3731498184567914 -0.4774130101509383 -0.5653210615374119
-1.7637637637637638 0.13137453242607758 -0.25817207510339907 0.3759750971524789 -0.48067943004480174 -0.5686372536719744
-1.7617617617617618 0.13246546942106235 -0.2602382835472919 0.3787920267313028 -0.48392687353782393 -0.5719183695822118
-1.7597597597597598 0.13355607957066984 -0.2623019235443894 0.38160054463892235 -0.48715521242649595 -0.5751642068734392
-1.7577577577577577 0.1346463601839274 -0.26436297472739717 0.3844005885077903 -0.4903643192615248 -0.5783745653271214
-1.7557557557557557 0.13573630857067698 -0.26642141675457387 0.38719209615854216 -0.49355406735287083 -0.5815492469132307
-1.7537537537537538 0.13682592204157842 -0.2684772293099261 0.3899750056013693 -0.49672433077473827 -0.5846880558024495
-1.7517517517517518 0.1379151979081183 -0.2705303921034129 0.39274925503739977 -0.49987498437055355 -0.5877907983782579
-1.7497497497497498 0.1390041334826167 -0.2725808848711464 0.3955147828600729 -0.5030059037579074 -0.5908572832488788
-1.7477477477477477 0.14009272607823373 -0.2746286873755916 0.39827152765650575 -0.5061169653334652 -0.5938873212590825
-1.7457457457457457 0.14118097300897595 -0.27667377940576554 0.4010194282088571 -0.5092080462778448 -0.5968807255018542
-1.7437437437437437 0.1422688715897024 -0.27871614077743595 0.40375842349568464 -0.5122790245604636 -0.5998373113299209
-1.7417417417417418 0.1433564191361303 -0.2807557513333183 0.4064884526932977 -0.5153297789443535 -0.6027568963671368
-1.7397397397397398 0.14444361296484473 -0.2827925909432808 0.4092094551771166 -0.518360188990957 -0.6056393005197468
-1.7377377377377377 0.14553045039330456 -0.284826639504542 0.4119213705230169 -0.52137013506488 -0.6084843459874918
-1.7357357357357357 0.14661692873984583 -0.2868578769418625 0.4146241385086622 -0.5243594983386028 -0.6112918572745634
-1.7337337337337337 0.14770304532369052 -0.28888628320774734 0.417317699114847 -0.5273281607971798 -0.6140616612004378
-1.7317317317317318 0.14878879746495396 -0.2909118382826457 0.4200019925268325 -0.5302760052429002 -0.6167935869105621
-1.7297297297297298 0.14987418248464926 -0.29293452217514404 0.42267695913566844 -0.5332029152999078 -0.6194874658868841
-1.7277277277277276 0.15095919770469793 -0.294954314922171 0.42534253953952794 -0.5361087754188094 -0.622143131958264
-1.7257257257257257 0.15204384044793415 -0.29697119658919063 0.4279986745450204 -0.5389934708812281 -0.6247604213107152
-1.7237237237237237 0.15312810803810956 -0.29898514727039444 0.43064530516850025 -0.5418568878043253 -0.6273391724975005
-1.7217217217217218 0.1542119977999007 -0.30099614708890043 0.4332823726373799 -0.5446989131453008 -0.629879226449096
-1.7197197197197198 0.1552955070589179 -0.30300417619695336 0.4359098183914406 -0.5475194347058622 -0.6323804264830115
-1.7177177177177176 0.15637863314171013 -0.30500921477611725 0.43852758408412834 -0.5503183411366491 -0.6348426183134486
-1.7157157157157157 0.15746137337577112 -0.30701124303747035 0.4411356115838484 -0.553095521941627 -0.637265650060816
-1.7137137137137137 0.15854372508954565 -0.3090102412217992 0.4437338429752549 -0.5558508674824485 -0.6396493722610966
-1.7117117117117118 0.15962568561243803 -0.31100618959979803 0.44632222056054255 -0.5585842689827878 -0.6419936378750752
-1.7097097097097098 0.16070725227481983 -0.3129990684722652 0.4489006868607308 -0.5612956185326398 -0.6442983022974126
-1.7077077077077076 0.16178842240803193 -0.31498885817028904 0.4514691846169278 -0.5639848090925635 -0.6465632233655475
-1.7057057057057057 0.16286919334439554 -0.3169755390554506 0.45402765679161433 -0.5666517344979242 -0.6487882613684839
-1.7037037037037037 0.1639495624172158 -0.3189590915200116 0.456576046569902 -0.5692962894630731 -0.6509732790553971
-1.7017017017017018 0.16502952696078943 -0.32093949598711 0.4591142973607978 -0.5719183695855085 -0.6531181416441038
-1.6996996996996998 0.16610908431040944 -0.32291673291094963 0.46164235279845584 -0.5745178713499902 -0.6552227168293687
-1.6976976976976976 0.1671882318023761 -0.3248907827770018 0.46416015674344113 -0.5770946921326428 -0.6572868747910843
-1.6956956956956957 0.16826696677400055 -0.3268616261021918 0.4666676532839679 -0.5796487302049944 -0.6593104882022652
-1.6936936936936937 0.16934528656361308 -0.32882924343509473 0.4691647867371459 -0.5821798847380008 -0.6612934322369105
-1.6916916916916918 0.170423188510565 -0.33079361535611834 0.4716515016502046 -0.5846880558060089 -0.6632355845776847
-1.6896896896896898 0.1715006699552402 -0.33275472247770455 0.4741277428017373 -0.5871731443907189 -0.6651368254234821
-1.6876876876876876 0.17257772823906015 -0.3347125454445175 0.4765934552029246 -0.5896350523850883 -0.6669970374968114
-1.6856856856856857 0.1736543607044905 -0.3366670649336345 0.47904858409875356 -0.592073682597204 -0.6688161060510287
-1.6836836836836837 0.17473056469504875 -0.33861826165473957 0.4814930749692386 -0.5944889387541252 -0.6705939188774215
-1.6816816816816818 0.17580633755530903 -0.34056611635030964 0.4839268735306262 -0.5968807255056757 -0.6723303663121221
-1.6796796796796798 0.17688167663090767 -0.34251060979580317 0.48634992573659835 -0.5992489484282063 -0.6740253412428691
-1.6776776776776776 0.17795657926855132 -0.3444517227998528 0.48876217777947645 -0.6015935140283274 -0.6756787391156209
-1.6756756756756757 0.17903104281602428 -0.34638943620445617 0.49116357609141875 -0.6039143297466025 -0.6772904579410072
-1.6736736736736737 0.18010506462219564 -0.3483237308851667 0.4935540673456116 -0.6062113039612052 -0.6788603983006233
-1.6716716716716717 0.1811786420370242 -0.3502545877512781 0.4959335984574485 -0.6084843459915288 -0.680388463353156
-1.6696696696696698 0.18225177241156257 -0.3521819877460092 0.4983021165857031 -0.6107333661017599 -0.6818745588403475
-1.6676676676676676 0.18332445309796863 -0.3541059118467008 0.5006595691337159 -0.6129582755044373 -0.6833185930928304
-1.6656656656656657 0.18439668144950988 -0.35602634106499986 0.5030059037505556 -0.6151589863639484 -0.6847204770357711
-1.6636636636636637 0.18546845482057053 -0.3579432564470473 0.5053410683321843 -0.6173354118000007 -0.6860801241943686
-1.6616616616616617 0.1865397705666559 -0.3598566390736612 0.5076650110226079 -0.6194874658910431 -0.6873974506991802
-1.6596596596596598 0.1876106260444012 -0.36176647006052837 0.5099776802150339 -0.6216150636776658 -0.6886723752913033
-1.6576576576576576 0.18868101861157732 -0.3636727305583886 0.5122790245530155 -0.6237181211659527 -0.6899048193273846
-1.6556556556556556 0.18975094562709657 -0.36557540175321934 0.5145689929315904 -0.6257965553307934 -0.6910947067844689
-1.6536536536536537 0.19082040445101986 -0.3674744648664231 0.5168475344984166 -0.6278502841191644 -0.6922419642646914
-1.6516516516516517 0.19188939244456318 -0.3693699011550124 0.5191145986549023 -0.6298792264533672 -0.6933465209998039
-1.6496496496496498 0.1929579069701059 -0.3712616919117982 0.521370135057334 -0.6318833022342362 -0.6944083088555478
-1.6476476476476476 0.19402594539119447 -0.37314981846556905 0.5236140936179867 -0.63386243234429 -0.695427262335846
-1.6456456456456456 0.1950935050725504 -0.37503426218127833 0.5258464245062408 -0.6358165386508614 -0.6964033185868482
-1.6436436436436437 0.196160583380076 -0.3769150044602268 0.5280670781496858 -0.6377455440091783 -0.6973364174008069
-1.6416416416416417 0.1972271776808611 -0.3787920267402467 0.5302760052352227 -0.6396493722654109 -0.6982265012197898
-1.6396396396396398 0.19829328534319063 -0.38066531049588637 0.5324731567101607 -0.6415279482596798 -0.6990735151392353
-1.6376376376376376 0.19935890373655152 -0.38253483723859427 0.5346584837833089 -0.6433811978290271 -0.6998774069113405
-1.6356356356356356 0.20042403023163596 -0.38440058851689596 0.5368319379260503 -0.6452090478103321 -0.7006381269482737
-1.6336336336336337 0.20148866220034872 -0.3862625459165765 0.5389934708734223 -0.6470114260432022 -0.7013556283252341
-1.6316316316316315 0.20255279701581674 -0.38812069106086894 0.5411430346251955 -0.6487882613728326 -0.7020298667833588
-1.6296296296296298 0.2036164320523943 -0.38997500561063314 0.5432805814469379 -0.6505394836528104 -0.7026608007324474
-1.6276276276276276 0.20467956468566698 -0.3918254712645317 0.5454060638710673 -0.6522650237478769 -0.7032483912535203
-1.6256256256256256 0.2057421922924604 -0.3936720697592153 0.5475194346979109 -0.6539648135366622 -0.7037926021012249
-1.6236236236236237 0.2068043122508476 -0.3955147828695043 0.5496206469967567 -0.6556387859143796 -0.7042933997060761
-1.6216216216216215 0.20786592194015116 -0.3973535924085602 0.5517096541068842 -0.6572868747954596 -0.704750753176512
-1.6196196196196198 0.20892701874095457 -0.39918848022807496 0.5537864096386126 -0.6589090151161742 -0.7051646343008158
-1.6176176176176176 0.20998760003510827 -0.4010194282184492 0.5558508674743309 -0.6605051428372057 -0.7055350175488544
-1.6156156156156156 0.21104766320573423 -0.402846418308967 0.5579029817695164 -0.6620751949461674 -0.7058618800736474
-1.6136136136136137 0.21210720563723165 -0.4046694324679733 0.5599427069537509 -0.6636191094600894 -0.7061452017127735
-1.6116116116116115 0.2131662247152857 -0.4064884527030559 0.5619699977317393 -0.665136825427873 -0.7063849649896228
-1.6096096096096097 0.21422471782687105 -0.40830346106121723 0.5639848090843061 -0.6666282829326869 -0.7065811551144628
-1.6076076076076076 0.21528268236025996 -0.41011443962905547 0.5659870962694018 -0.6680934230943392 -0.7067337599853586
-1.6056056056056056 0.21634011570503087 -0.41192137053294464 0.5679768148230998 -0.6695321880716072 -0.7068427701889256
-1.6036036036036037 0.21739701525207272 -0.41372423593920743 0.5699539205605799 -0.670944521064515 -0.706908179000903
-1.6016016016016015 0.2184533783935907 -0.4155230180542896 0.5719183695771068 -0.6723303663165736 -0.7069299823865662
-1.5995995995995997 0.21950920252311432 -0.4173176991249388 0.5738701182490097 -0.6736896691169871 -0.7069081790009812
-1.5975975975975976 0.22056448503550086 -0.4191082614383745 0.5758091232346431 -0.6750223758028033 -0.7068427701890786
-1.5955955955955956 0.2216192233269479 -0.4208946873224737 0.5777353414753653 -0.6763284337610516 -0.7067337599855894
-1.5935935935935936 0.22267341479499214 -0.4226769591459316 0.5796487301964749 -0.6776077914307954 -0.7065811551147718
-1.5915915915915915 0.22372705683852048 -0.4244550593184439 0.5815492469081723 -0.6788603983051833 -0.7063849649900117
-1.5895895895895895 0.22478014685777567 -0.4262289702908792 0.5834368494065016 -0.6800862049334399 -0.7061452017132388
-1.5875875875875876 0.22583268225436406 -0.42799867455545504 0.5853114957742916 -0.6812851629228224 -0.7058618800741864
-1.5855855855855856 0.22688466043125677 -0.4297641546458998 0.5871731443820722 -0.6824572249405148 -0.7055350175494591
-1.5835835835835836 0.22793607879280378 -0.43152539313764116 0.5890217538890201 -0.6836023447155205 -0.7051646343014829
-1.5815815815815815 0.22898693474473542 -0.43328237264796704 0.590857283243862 -0.6847204770404731 -0.7047507531772427
-1.5795795795795795 0.23003722569416912 -0.4350350758361994 0.5926796916857896 -0.6858115777734237 -0.7042933997068759
-1.5775775775775776 0.23108694904961632 -0.4367834854038649 0.5944889387453638 -0.6868756038395828 -0.7037926021020988
-1.5755755755755756 0.23213610222098938 -0.43852758409486786 0.5962849842454165 -0.6879125132330245 -0.7032483912544676
-1.5735735735735736 0.23318468261960718 -0.4402673546956584 0.59806778830194 -0.6889222650183416 -0.702660800733471
-1.5715715715715715 0.23423268765820077 -0.44200278003540117 0.5998373113249703 -0.6899048193322594 -0.7020298667844573
-1.5695695695695695 0.2352801147509215 -0.44373384298614793 0.6015935140194721 -0.6908601373852153 -0.7013556283264031
-1.5675675675675675 0.2363269613133475 -0.44546052646300677 0.6033363573862099 -0.6917881814628888 -0.7006381269495132
-1.5655655655655656 0.23737322476249076 -0.4471828134243123 0.6050658027226173 -0.6926889149276941 -0.699877406912658
-1.5635635635635636 0.23841890251679804 -0.4489006868717834 0.606781811623642 -0.6935623022202103 -0.6990735151406258
-1.5615615615615615 0.2394639919961657 -0.4506141298507071 0.6084843459826199 -0.6944083088606089 -0.6982265012212548
-1.5595595595595595 0.24050849062193855 -0.45232312545009146 0.6101733679921029 -0.6952269014499943 -0.6973364174023512
-1.5575575575575575 0.24155239581691829 -0.4540276568028363 0.6118488401447024 -0.6960180476717274 -0.6964033185884719
-1.5555555555555556 0.24259570500537345 -0.4557277070859069 0.6135107252339335 -0.6967817162927122 -0.6954272623375496
-1.5535535535535536 0.24363841561304092 -0.457423259520491 0.6151589863550269 -0.6975178771646158 -0.6944083088573278
-1.5515515515515514 0.24468052506713733 -0.4591142973721728 0.6167935869057618 -0.6982265012250707 -0.6933465210016607
-1.5495495495495495 0.24572203079635993 -0.46080080395108935 0.6184144905872658 -0.6989075604988092 -0.6922419642666209
-1.5475475475475475 0.2467629302308969 -0.4624827626121016 0.6200216614048298 -0.6995610280987774 -0.6910947067864711
-1.5455455455455456 0.24780322080243367 -0.46416015675495875 0.6216150636687076 -0.7001868782271969 -0.6899048193294602
-1.5435435435435436 0.2488428999441563 -0.4658329698244576 0.6231946619949011 -0.7007850861765756 -0.6886723752934507
-1.5415415415415414 0.24988196509076097 -0.46750118531061025 0.6247604213059548 -0.7013556283306909 -0.6873974507013991
-1.5395395395395395 0.25092041367845686 -0.46916478674880174 0.626312306831724 -0.701898482165513 -0.6860801241966572
-1.5375375375375375 0.25195824314497645 -0.47082375771995977 0.6278502841101592 -0.7024136262501051 -0.684720477038132
-1.5355355355355356 0.25299545092957926 -0.47247808185071166 0.6293743189880635 -0.7029010402474626 -0.6833185930952663
-1.5335335335335336 0.25403203447305633 -0.47412774281354253 0.630884377621847 -0.7033607049153102 -0.6818745588428605
-1.5315315315315314 0.2550679912177399 -0.47577272432696294 0.6323804264782861 -0.7037926021068713 -0.6803884633557463
-1.5295295295295295 0.25610331860750923 -0.47741301015566884 0.6338624323352681 -0.7041967147715833 -0.6788603983032926
-1.5275275275275275 0.2571380140877991 -0.4790485841107051 0.6353303622825333 -0.7045730269557757 -0.6772904579437552
-1.5255255255255256 0.2581720751056011 -0.480679430049617 0.6367841837223938 -0.7049215238032878 -0.6756787391184502
-1.5235235235235236 0.25920549910947294 -0.48230553187661435 0.6382238643704652 -0.7052421915560619 -0.6740253412457884
-1.5215215215215214 0.2602382835495433 -0.48392687354272795 0.6396493722563793 -0.7055350175546834 -0.6723303663151373
-1.5195195195195195 0.2612704258775178 -0.4855434390459675 0.6410606757244934 -0.7057999902388794 -0.6705939188805312
-1.5175175175175175 0.26230192354668835 -0.4871552124314851 0.6424577434346014 -0.7060370991479833 -0.6688161060542284
-1.5155155155155156 0.2633327740119375 -0.48876217779172887 0.6438405443626241 -0.7062463349213427 -0.6669970375000998
